metric,value
Analysis Period (Days),63
Total Volume (USD),"$294,077,389"
Average Daily Volume (USD),"$4,594,959"
Total Estimated Fees (USD),"$882,232"
Average Daily Fees (USD),"$13,785"
Fee/Volume Ratio (%),0.30%
Total Active Traders,"763,076"
Average Daily Traders,"11,923"
Total Real Payers,"382,162"
Overall Real Payer Ratio (%),50.4%
Average Trade Size (USD),$312
Total Number of Trades,"962,764"
